host,mu,sigma_mu,galaxy_name,trgb_app,trgb_app_anchor,tip_contrast,n_stars,n_faint,phot_source,color_lo_f606w,color_hi_f606w,color_lo_f555w,color_hi_f555w,tau,bin_width,edge_weighting,poisson_floor,scale_factor,mag_bright,mag_faint,n_boot,status
n1404,31.118,0.388,NGC1404,27.071,25.35,9.0,1315,922,EDD,1.0,1.5,1.6,2.1,0.05,0.01,hatt,1.0,1.0,,,500.0,ok
n1309,32.1692,0.055,NGC1309,28.122,25.35,2.26,842,585,EDD,,,,,,,,,,,,,ok
n1365,31.3857,0.0632,NGC1365,27.339,25.35,4.84,3957,2530,EDD,,,,,,,,,,,,,ok
n1448,31.3572,0.0535,NGC1448,27.31,25.35,3.5,2284,1487,EDD,,,,,,,,,,,,,ok
n3021,31.326,0.75,NGC3021,27.279,25.35,1.75,973,414,EDD,,,,,,,,,,,,,ok
n3370,32.048,0.1411,NGC3370,28.001,25.35,2.38,508,334,EDD,,,,,,,,,,,,,ok
n4038,31.456,0.0557,NGC4038,27.409,25.35,2.2,14148,8946,EDD,,,,,,,,,,,,,ok
n4424,30.9203,0.0633,NGC4424,26.874,25.35,5.95,4881,3496,EDD,,,,,,,,,,,,,ok
n4536,30.9131,0.0632,NGC4536,26.866,25.35,3.75,2472,1844,EDD,,,,,,,,,,,,,ok
n5584,31.6373,0.0874,NGC5584,27.591,25.35,2.89,54,38,EDD,,,,,,,,,,,,,ok
n5643,30.4924,0.0835,NGC5643,26.446,25.35,4.34,3686,2154,EDD,,,,,,,,,,,,,ok
m66,30.0521,0.0476,M66,26.005,25.35,3.44,18279,10624,EDD,,,,,,,,,,,,,ok
m96,30.4499,0.0745,M96,26.403,25.35,3.6,3449,2288,EDD,,,,,,,,,,,,,ok
n1316,31.4206,0.0529,NGC1316,27.406,25.382,inf,3822,2277,EDD,0.81,1.5,1.6,2.1,0.1,0.01,poisson,1.0,1.0,,,1000.0,ok
n4526,30.9726,0.0473,NGC4526,26.926,25.35,6.14,9341,6847,EDD,,,,,,,,,,,,,ok
n7814,30.7814,0.0491,NGC7814,26.735,25.35,4.85,9700,7625,EDD,,,,,,,,,,,,,ok
